,file,text
505,D:/deeplearning/AML_Foodrecognition/train_set//train_16614.jpg,"     

AAU

if

    

Firroros"
506,D:/deeplearning/AML_Foodrecognition/train_set//train_1662.jpg,"GermanAppleCake

    

 

O"
507,D:/deeplearning/AML_Foodrecognition/train_set//train_16621.jpg,"surstince
ices
est Kt

  

v Spaghetti

ad

 

 
"
508,D:/deeplearning/AML_Foodrecognition/train_set//train_16625.jpg,"   

Re
ies

ra

 
 

 "
509,D:/deeplearning/AML_Foodrecognition/train_set//train_16628.jpg,"   

a a YOUR OWN
KICKASS
SiBEEFJERKY

Le"
510,D:/deeplearning/AML_Foodrecognition/train_set//train_16650.jpg,"SMOKINGGOOSE
1GANDFIGTERRINE

onto
GINGERCLOVE
"
511,D:/deeplearning/AML_Foodrecognition/train_set//train_16656.jpg,"    

1

ay
a
yee

ey

7
1

Vdbetet
NG

iL
A"
512,D:/deeplearning/AML_Foodrecognition/train_set//train_16660.jpg,"Ve 2
a
Y
ah
teeeJ"
513,D:/deeplearning/AML_Foodrecognition/train_set//train_16703.jpg,"MEGAPACK
"
514,D:/deeplearning/AML_Foodrecognition/train_set//train_16706.jpg," 
"
515,D:/deeplearning/AML_Foodrecognition/train_set//train_16714.jpg," 
"
516,D:/deeplearning/AML_Foodrecognition/train_set//train_16731.jpg,"e
"
517,D:/deeplearning/AML_Foodrecognition/train_set//train_1674.jpg,"Blancmange
Macaroo"
518,D:/deeplearning/AML_Foodrecognition/train_set//train_16747.jpg,"Mt Appetizers

cainderihatcepS1550L1798
Mtcewihtmeap31890C1798
MoCo Ss
Crys ee
DESbFredCncaening cobs
esPaesamplig26 53

 

     

pmonaaace

s

Soup
OerictanteNoaaetlsapsiectsk

 

ad
een

ab
one

 

Shsnaamens
efoumetkeaete

Seafood

aes os
ieiereetrne

aeece
SpiySltepoeryPen0
Soichiro

e

   

aaES

 

 

Eaeneen

     

 

FEEESaogsezsens
TANRESERAHERARERD

 

AMAHRBEREENEMHP

 

e
SaRFRSERS5heKE

a"
519,D:/deeplearning/AML_Foodrecognition/train_set//train_16754.jpg,llo
520,D:/deeplearning/AML_Foodrecognition/train_set//train_16778.jpg," 

avocadobacon8egas

wwwlillunacom
"
521,D:/deeplearning/AML_Foodrecognition/train_set//train_16782.jpg,"SSuked
BEEF
BRISKETS

TENSIVE
Se

 
"
522,D:/deeplearning/AML_Foodrecognition/train_set//train_1680.jpg," 
"
523,D:/deeplearning/AML_Foodrecognition/train_set//train_1681.jpg,"   
   

SPAGHETTL
BOLOGNE"
524,D:/deeplearning/AML_Foodrecognition/train_set//train_16817.jpg," 

CuakCubeswithButterVineCas"
525,D:/deeplearning/AML_Foodrecognition/train_set//train_16829.jpg,"   

SLOWCOOKER

Spaghelic
BOLOGNESESAU"
526,D:/deeplearning/AML_Foodrecognition/train_set//train_16832.jpg," 

JOneFREEKismealperpald
IemealremmainDioner
sskidordetmks
MMpyCannotbeuseci

cpaunationathanyotheroter

Sambrosia

447449 eo ccafferistoran"
527,D:/deeplearning/AML_Foodrecognition/train_set//train_16834.jpg," 
"
528,D:/deeplearning/AML_Foodrecognition/train_set//train_16842.jpg,"we

ee"
529,D:/deeplearning/AML_Foodrecognition/train_set//train_16859.jpg,"30minute

SheimpFriedRice
"
530,D:/deeplearning/AML_Foodrecognition/train_set//train_16923.jpg,"oP
ue

 

eo i

a ys 2"
531,D:/deeplearning/AML_Foodrecognition/train_set//train_16937.jpg,"zo12

KgMartbersi

  
 

Sauvignot
"
532,D:/deeplearning/AML_Foodrecognition/train_set//train_16949.jpg," 

es cbt
ycogkBlogcou
po "
533,D:/deeplearning/AML_Foodrecognition/train_set//train_16955.jpg," 
"
534,D:/deeplearning/AML_Foodrecognition/train_set//train_16961.jpg, 
535,D:/deeplearning/AML_Foodrecognition/train_set//train_16962.jpg,"   

las angPinoyc"
536,D:/deeplearning/AML_Foodrecognition/train_set//train_1699.jpg,"   

  

Frozen

VYogurtDol
a
"
537,D:/deeplearning/AML_Foodrecognition/train_set//train_1700.jpg," 

Spaghett i Carbonara

wthTonat foes
"
538,D:/deeplearning/AML_Foodrecognition/train_set//train_17017.jpg," 

WemakeThinCrust12WoodFiredPizzas
YoulTFallinLoveatFistBite
"
539,D:/deeplearning/AML_Foodrecognition/train_set//train_17040.jpg,"FingerprintGingerbreadMen
"
540,D:/deeplearning/AML_Foodrecognition/train_set//train_17054.jpg," 

55

f EFKRS
DeepFriedPiz"
541,D:/deeplearning/AML_Foodrecognition/train_set//train_17059.jpg," 
"
542,D:/deeplearning/AML_Foodrecognition/train_set//train_17076.jpg," 
"
543,D:/deeplearning/AML_Foodrecognition/train_set//train_17087.jpg,"      

BaconAvocatio
GrilledCheese
Sandwich

Bahinghiselefcom

 "
544,D:/deeplearning/AML_Foodrecognition/train_set//train_1709.jpg,"    
      

BAKEDVEGETABLE
CREAMCHEESE
WONTO"
545,D:/deeplearning/AML_Foodrecognition/train_set//train_17095.jpg,"Howisscrapplemade2Scrappleismadefromthe
oddsandendsleftoverafterapigisturnedinto
porkchopsribsbaconandothercutsofmeatItis
believedthatscrapplewasinventedbyfarmerswho
didntwanttowasteanymeatfromtheirpi"
546,D:/deeplearning/AML_Foodrecognition/train_set//train_17100.jpg,"Teshe
"
547,D:/deeplearning/AML_Foodrecognition/train_set//train_17104.jpg," 

 

yO
iS p N i
"
548,D:/deeplearning/AML_Foodrecognition/train_set//train_1711.jpg," 

 

 

 

 

 
"
549,D:/deeplearning/AML_Foodrecognition/train_set//train_17134.jpg,"exurrcles
APPLEPECAN

wildricepilaf

s

  "
550,D:/deeplearning/AML_Foodrecognition/train_set//train_17141.jpg,"manque
AHUITRESET
sonCOUTEAU
"
551,D:/deeplearning/AML_Foodrecognition/train_set//train_17157.jpg," 

Pineapple
CoconutCa"
552,D:/deeplearning/AML_Foodrecognition/train_set//train_1716.jpg," 

Tamale P"
553,D:/deeplearning/AML_Foodrecognition/train_set//train_17186.jpg,"pemeiaeese
"
554,D:/deeplearning/AML_Foodrecognition/train_set//train_17198.jpg," 

ahd
"
555,D:/deeplearning/AML_Foodrecognition/train_set//train_17202.jpg,"i
FR
la
"
556,D:/deeplearning/AML_Foodrecognition/train_set//train_17203.jpg,"EMBRACETHEPERFECTLYCATERED

ATAMBROSIA

 

AMBROS"
557,D:/deeplearning/AML_Foodrecognition/train_set//train_17244.jpg,"blackbean
ricenilaf
scWoUsEHes
"
558,D:/deeplearning/AML_Foodrecognition/train_set//train_17249.jpg,"fone
"
559,D:/deeplearning/AML_Foodrecognition/train_set//train_17257.jpg,"30Minute
EasyBeefStroganoff
"
560,D:/deeplearning/AML_Foodrecognition/train_set//train_17266.jpg," 

finnaseahc"
561,D:/deeplearning/AML_Foodrecognition/train_set//train_1727.jpg,"pyoteapyv35

rorViteLinaatlme1IhZ1"
562,D:/deeplearning/AML_Foodrecognition/train_set//train_1728.jpg,"FullyCooked
MiniWontons

a

pr
ew
ey
"
563,D:/deeplearning/AML_Foodrecognition/train_set//train_1729.jpg," 
 

S a
we

MeatballPho
NoodleSoup

COOLINGAVIDREED y
0 y
"
564,D:/deeplearning/AML_Foodrecognition/train_set//train_17304.jpg,"att
utesomurdateaofutsdomera
Parsn2aeteumorent
"
565,D:/deeplearning/AML_Foodrecognition/train_set//train_17310.jpg," 
"
566,D:/deeplearning/AML_Foodrecognition/train_set//train_17322.jpg,"HorHamCurrseSanpwicues
EastPanryFe GuowsUrFuats

 
"
567,D:/deeplearning/AML_Foodrecognition/train_set//train_17349.jpg,"CoftagePie

   
  

iaie"
568,D:/deeplearning/AML_Foodrecognition/train_set//train_17378.jpg," 

wwashutterstockcom1640838"
569,D:/deeplearning/AML_Foodrecognition/train_set//train_17393.jpg,"40plastoppings

YOGURTSgag riz

  

anoSORBETS
s"
570,D:/deeplearning/AML_Foodrecognition/train_set//train_17394.jpg,"ea
"
571,D:/deeplearning/AML_Foodrecognition/train_set//train_17403.jpg," 

wwwchefinyouc"
572,D:/deeplearning/AML_Foodrecognition/train_set//train_17406.jpg," 

NEVERTaeSWE"
573,D:/deeplearning/AML_Foodrecognition/train_set//train_17407.jpg," 

Life das

set
ishet

countrycleavercom
"
574,D:/deeplearning/AML_Foodrecognition/train_set//train_17426.jpg,"34
"
575,D:/deeplearning/AML_Foodrecognition/train_set//train_17442.jpg," 

BBQ
"
576,D:/deeplearning/AML_Foodrecognition/train_set//train_17454.jpg," 
 
"
577,D:/deeplearning/AML_Foodrecognition/train_set//train_17459.jpg,"TeresoFrerrens
areCpsin
eaeensbeeictee
cian
"
578,D:/deeplearning/AML_Foodrecognition/train_set//train_17478.jpg,"YouCan
DoThis

   

Mix
s Chill
NS Serve OMI E"
579,D:/deeplearning/AML_Foodrecognition/train_set//train_17481.jpg," 

UAO"
580,D:/deeplearning/AML_Foodrecognition/train_set//train_17484.jpg," 

FilipinoAdoboby8"
581,D:/deeplearning/AML_Foodrecognition/train_set//train_17503.jpg," 

 

 
"
582,D:/deeplearning/AML_Foodrecognition/train_set//train_17523.jpg,"CrumpetThins
"
583,D:/deeplearning/AML_Foodrecognition/train_set//train_17524.jpg," 
"
584,D:/deeplearning/AML_Foodrecognition/train_set//train_17531.jpg," 

 

 

ANTHRO
"
585,D:/deeplearning/AML_Foodrecognition/train_set//train_17553.jpg," 

Fs

OdobowithPincapple
Pork
"
586,D:/deeplearning/AML_Foodrecognition/train_set//train_17562.jpg,"HowtoMoke

HOMEMADE
APPLESAUCE

INTHE
LI
"
587,D:/deeplearning/AML_Foodrecognition/train_set//train_17571.jpg,"4
"
588,D:/deeplearning/AML_Foodrecognition/train_set//train_17575.jpg,"   
  
  
 
     

Ingredier
BBQWings

2cupsBullseyeBBQSauce
34cuphoney

 

Lteaspoonsalt

 

12teaspoonblackpepper
20chickendrumm
"
589,D:/deeplearning/AML_Foodrecognition/train_set//train_17577.jpg,"SALTEDCARAMEL
CRUNCH

 

CHEESECA"
590,D:/deeplearning/AML_Foodrecognition/train_set//train_17583.jpg,"MountainDew
IDUMPLINGS
"
591,D:/deeplearning/AML_Foodrecognition/train_set//train_17595.jpg,"Gingerbread
Glyph

Thisisaeirgingerkid
vwithonebrotherand
onesister

HerbisthdaysinMarch
fandshei68yearsold

Sheenjoyeusingthe

computerplaying
coutaideanddrawi"
592,D:/deeplearning/AML_Foodrecognition/train_set//train_17609.jpg," 

vepBel

02eNvOGuR"
593,D:/deeplearning/AML_Foodrecognition/train_set//train_17638.jpg,"CHOCOLATELASAGNA a
"
594,D:/deeplearning/AML_Foodrecognition/train_set//train_17649.jpg," 

alamystockpho"
595,D:/deeplearning/AML_Foodrecognition/train_set//train_17660.jpg," 

LOVINGFROZENYOGU"
596,D:/deeplearning/AML_Foodrecognition/train_set//train_17674.jpg,"Crumpet enn F

 

A y werttenbyJillEggleton

itestratedbyKelvinHawl"
597,D:/deeplearning/AML_Foodrecognition/train_set//train_17696.jpg,"OTT TTT iit
"
598,D:/deeplearning/AML_Foodrecognition/train_set//train_17703.jpg,"e ty yrrrs aN
"
599,D:/deeplearning/AML_Foodrecognition/train_set//train_17727.jpg,"chickonTAMALEpie
"
600,D:/deeplearning/AML_Foodrecognition/train_set//train_17735.jpg,"alles
"
601,D:/deeplearning/AML_Foodrecognition/train_set//train_17740.jpg," 
"
602,D:/deeplearning/AML_Foodrecognition/train_set//train_17767.jpg,"      
 

    

DREENA a
bananachocolatechip
mousseca"
603,D:/deeplearning/AML_Foodrecognition/train_set//train_17786.jpg,"Oeue
Cce
MOOE
KBZ"
604,D:/deeplearning/AML_Foodrecognition/train_set//train_17798.jpg,"Mini
Coffee
"
605,D:/deeplearning/AML_Foodrecognition/train_set//train_17809.jpg,"ee

"
606,D:/deeplearning/AML_Foodrecognition/train_set//train_17832.jpg,"x eae
Apple

eI Sauce

a

c

eTWT25027099"
607,D:/deeplearning/AML_Foodrecognition/train_set//train_17833.jpg,n
608,D:/deeplearning/AML_Foodrecognition/train_set//train_17834.jpg,"rbhL
sadedi"
609,D:/deeplearning/AML_Foodrecognition/train_set//train_17840.jpg," 
   
  

Beeaa sean

BiSquick
"
610,D:/deeplearning/AML_Foodrecognition/train_set//train_17848.jpg,"    

EasilyGoodEa"
611,D:/deeplearning/AML_Foodrecognition/train_set//train_17851.jpg," 

Nwwwshutterstockcom114610"
612,D:/deeplearning/AML_Foodrecognition/train_set//train_17861.jpg," 

155F
68C

i
145F
60

S a Ee

12HOURS24HOURS36HOU"
613,D:/deeplearning/AML_Foodrecognition/train_set//train_17866.jpg," 

 
"
614,D:/deeplearning/AML_Foodrecognition/train_set//train_17882.jpg,"L

WWWTALENTADONGCHEFW
"
615,D:/deeplearning/AML_Foodrecognition/train_set//train_17920.jpg,"PoachedLeg5onSoudoseh
UlllNeverereoevonecs
"
616,D:/deeplearning/AML_Foodrecognition/train_set//train_17980.jpg," 

wuwshutterstockcom2292079"
617,D:/deeplearning/AML_Foodrecognition/train_set//train_17983.jpg," 

DESLOINES
ThewebsiteforbreadedporktenderloinsandwichI
httpJdesloinesblogspotcom

 
"
618,D:/deeplearning/AML_Foodrecognition/train_set//train_17990.jpg,"ss ae
26CREATIVEWonton Wrapper
TREATS oss On Me
"
619,D:/deeplearning/AML_Foodrecognition/train_set//train_1801.jpg,"Sores
"
620,D:/deeplearning/AML_Foodrecognition/train_set//train_18015.jpg,"zt
Je
8 y
"
621,D:/deeplearning/AML_Foodrecognition/train_set//train_18026.jpg,"   

2772978"
622,D:/deeplearning/AML_Foodrecognition/train_set//train_18033.jpg," 

E1alamystockpho"
623,D:/deeplearning/AML_Foodrecognition/train_set//train_1807.jpg,"MNoBake

4 Peppermint
a d Lemabe
"
624,D:/deeplearning/AML_Foodrecognition/train_set//train_18072.jpg," 

wwwshutterstockcom803283"
625,D:/deeplearning/AML_Foodrecognition/train_set//train_1808.jpg,"Ieftover Rice eFeitten 8

aes
ey

  "
626,D:/deeplearning/AML_Foodrecognition/train_set//train_18098.jpg,"FREEFROZENYOGURT

FridayFebruary6from4to7pmm
"
627,D:/deeplearning/AML_Foodrecognition/train_set//train_18108.jpg," 

PUDDING
CHIFFONCAKE

edkitchen
"
628,D:/deeplearning/AML_Foodrecognition/train_set//train_18113.jpg,"SMOKEDBRISKET

 "
629,D:/deeplearning/AML_Foodrecognition/train_set//train_18124.jpg," 

BaconGuacamole
GrilledCheese

 "
630,D:/deeplearning/AML_Foodrecognition/train_set//train_18146.jpg,"EGGDIET
Lose24Pounds
InJust2Waaks

   
    "
631,D:/deeplearning/AML_Foodrecognition/train_set//train_18147.jpg,"ss

BOK
S"
632,D:/deeplearning/AML_Foodrecognition/train_set//train_18159.jpg,"Ricks

"
633,D:/deeplearning/AML_Foodrecognition/train_set//train_18165.jpg," 
"
634,D:/deeplearning/AML_Foodrecognition/train_set//train_18166.jpg,"dh
ssey7"
635,D:/deeplearning/AML_Foodrecognition/train_set//train_18184.jpg,"Firsttheyblewintotownthenthey

 
"
636,D:/deeplearning/AML_Foodrecognition/train_set//train_18198.jpg,"fe

NEWENGLAND
LOBSTER
BOIL
"
637,D:/deeplearning/AML_Foodrecognition/train_set//train_18202.jpg," 

BlueberryGreek
YogurtWaffles

 "
638,D:/deeplearning/AML_Foodrecognition/train_set//train_18223.jpg,"QuickEasyChickenCurryRecipe
poojascookerycom
"
639,D:/deeplearning/AML_Foodrecognition/train_set//train_1824.jpg,"LORDBALTIMORECAKE
"
640,D:/deeplearning/AML_Foodrecognition/train_set//train_18249.jpg," 

ADOBOs1200scust"
641,D:/deeplearning/AML_Foodrecognition/train_set//train_18268.jpg," 
"
642,D:/deeplearning/AML_Foodrecognition/train_set//train_18274.jpg," 

marinencsgl
"
643,D:/deeplearning/AML_Foodrecognition/train_set//train_18280.jpg,"     

Ri Devon

tcePudding

SNerwr141024008
a ee

 
   

  
  "
644,D:/deeplearning/AML_Foodrecognition/train_set//train_18301.jpg," 

 

 

 

 

ee

 

 
"
645,D:/deeplearning/AML_Foodrecognition/train_set//train_18305.jpg," 

estDarnHanSanwebesYowHveHane

20220pakagesofoetHamsanroeesialmsot
epomdsorVgmlahamNOThonesham
1enspoongaepoaet

PcetettmAaof12r0n9713panNonnod
two9x13pnnhMaceabontshavedseafamone2ch
FotCtheceeeseesopartanalae2sapecesot

 

fEntepowserandpoppssecasatwatlabatersmetedand
atseatgeforTowoerwa500wa
Tonaeemnease9omcanao

 

akesanovinesmnnesouchesemeedServeTey

Gianeniaiaiteaiiaddllati"
646,D:/deeplearning/AML_Foodrecognition/train_set//train_18323.jpg,"bey
arbre
"
647,D:/deeplearning/AML_Foodrecognition/train_set//train_18339.jpg,Be
648,D:/deeplearning/AML_Foodrecognition/train_set//train_1834.jpg,"I
"
649,D:/deeplearning/AML_Foodrecognition/train_set//train_18350.jpg,"JACKLINKS
ee

PEPPERED

fog rai
80cmes

BFE
"
650,D:/deeplearning/AML_Foodrecognition/train_set//train_18402.jpg,"   

SLOWCOOKER
WarmBerry
Compote

ltidishrecipescone
"
651,D:/deeplearning/AML_Foodrecognition/train_set//train_18405.jpg,"w100VEGGIES7

CRUNCHDRIEDSNACKS
"
652,D:/deeplearning/AML_Foodrecognition/train_set//train_18408.jpg,"Breakfast

POUTINE
"
653,D:/deeplearning/AML_Foodrecognition/train_set//train_18453.jpg," 
"
654,D:/deeplearning/AML_Foodrecognition/train_set//train_18469.jpg," 

 

 

 
"
655,D:/deeplearning/AML_Foodrecognition/train_set//train_18476.jpg,"uuttingdowninalloftheUS

TacoBali nutdownasofpl1Oty2015eoestesul
bostveorsennghumanboargarsocustome
"
656,D:/deeplearning/AML_Foodrecognition/train_set//train_18495.jpg," 

StickyANDCrispy
AsianChickenWings
"
657,D:/deeplearning/AML_Foodrecognition/train_set//train_18510.jpg,"BLACKBEAN
"
658,D:/deeplearning/AML_Foodrecognition/train_set//train_1852.jpg,"VegetableF
"
659,D:/deeplearning/AML_Foodrecognition/train_set//train_18522.jpg,"NS
"
660,D:/deeplearning/AML_Foodrecognition/train_set//train_18541.jpg," 

Qedkitchen
"
661,D:/deeplearning/AML_Foodrecognition/train_set//train_18587.jpg," 

 

DUTCH OVEN
a

wwwthecookiemokiecom
"
662,D:/deeplearning/AML_Foodrecognition/train_set//train_18597.jpg,"   

   

PHOHOA"
663,D:/deeplearning/AML_Foodrecognition/train_set//train_18598.jpg,"     
      

thescewbestof

BETTER
BAKING

om
"
664,D:/deeplearning/AML_Foodrecognition/train_set//train_18600.jpg,"as
eet
"
665,D:/deeplearning/AML_Foodrecognition/train_set//train_18621.jpg," 
"
666,D:/deeplearning/AML_Foodrecognition/train_set//train_18637.jpg," 
"
667,D:/deeplearning/AML_Foodrecognition/train_set//train_18649.jpg,"SlowCooker

Suga Fuit
ompote

BS

"
668,D:/deeplearning/AML_Foodrecognition/train_set//train_18679.jpg," 

a H aa
AKIW U Ov

CAPRESESALAD
"
669,D:/deeplearning/AML_Foodrecognition/train_set//train_18697.jpg,"V
s
Pork
Tamales
Ee
"
670,D:/deeplearning/AML_Foodrecognition/train_set//train_18727.jpg," 
"
671,D:/deeplearning/AML_Foodrecognition/train_set//train_18744.jpg,"T
Lie

 

Why

"
672,D:/deeplearning/AML_Foodrecognition/train_set//train_18749.jpg," 

alamystockpho"
673,D:/deeplearning/AML_Foodrecognition/train_set//train_18764.jpg,"EasyFriedApple
Pitter Ringe
Noyeas

Ss
torrestingofdouight

Bhs
ee

 
"
674,D:/deeplearning/AML_Foodrecognition/train_set//train_18770.jpg," 

shutterstu"
675,D:/deeplearning/AML_Foodrecognition/train_set//train_18777.jpg,"Bader
"
676,D:/deeplearning/AML_Foodrecognition/train_set//train_18782.jpg," 
"
677,D:/deeplearning/AML_Foodrecognition/train_set//train_18784.jpg," 
"
678,D:/deeplearning/AML_Foodrecognition/train_set//train_18790.jpg,ps 
679,D:/deeplearning/AML_Foodrecognition/train_set//train_18817.jpg,"OT ey
"
680,D:/deeplearning/AML_Foodrecognition/train_set//train_18829.jpg,reuudumarmecetenCaSe7
681,D:/deeplearning/AML_Foodrecognition/train_set//train_18847.jpg," 

FRENCHTOASTCRUMPETS
WITHRHUBERRYSAU"
682,D:/deeplearning/AML_Foodrecognition/train_set//train_18855.jpg,"BBQRANCH
Grilled

Chicken
"
683,D:/deeplearning/AML_Foodrecognition/train_set//train_18868.jpg,"       

f iy S Ye

Zay"
684,D:/deeplearning/AML_Foodrecognition/train_set//train_1887.jpg,"rar

 

FrontanaBack
en2

 

ne
"
685,D:/deeplearning/AML_Foodrecognition/train_set//train_1888.jpg,"CHINESE

 "
686,D:/deeplearning/AML_Foodrecognition/train_set//train_18881.jpg," 
"
687,D:/deeplearning/AML_Foodrecognition/train_set//train_18919.jpg,"vDELIGOUS

By
"
688,D:/deeplearning/AML_Foodrecognition/train_set//train_18947.jpg,"y

"
689,D:/deeplearning/AML_Foodrecognition/train_set//train_18949.jpg," 

Applesauce
Overnight
Oatmeal
"
690,D:/deeplearning/AML_Foodrecognition/train_set//train_18954.jpg," 

  

e S
Ccoaltt

ey

StewMeat Boe Stroganoff "
691,D:/deeplearning/AML_Foodrecognition/train_set//train_18967.jpg,"WEGANPOUTINE

Itwillknockyoursocksoffl

ee
he
Ma
Bs "
692,D:/deeplearning/AML_Foodrecognition/train_set//train_18997.jpg," 
    

FSnortasseiaayf

gvozenYoourtPea"
693,D:/deeplearning/AML_Foodrecognition/train_set//train_19052.jpg,"e

e"
694,D:/deeplearning/AML_Foodrecognition/train_set//train_19075.jpg," 

i cia FOS
AppieSPudel
"
695,D:/deeplearning/AML_Foodrecognition/train_set//train_19080.jpg," 
    

  

Supportingsingleparents
since1918

jerbread

Parentsequaltamili"
696,D:/deeplearning/AML_Foodrecognition/train_set//train_19100.jpg,"way y
8 ie as"
697,D:/deeplearning/AML_Foodrecognition/train_set//train_19104.jpg,ey 
698,D:/deeplearning/AML_Foodrecognition/train_set//train_19119.jpg,"  

LyG
BATheReluctantCounmet

"
699,D:/deeplearning/AML_Foodrecognition/train_set//train_19125.jpg,"TAMALE
COOKBOOK

30INOVATIVETAMALERECIPES

rs

    "
700,D:/deeplearning/AML_Foodrecognition/train_set//train_19131.jpg," 
"
701,D:/deeplearning/AML_Foodrecognition/train_set//train_19184.jpg,"chipotie vice

og 3
"
702,D:/deeplearning/AML_Foodrecognition/train_set//train_19216.jpg,"ClassicWonton

DumplingSoup

wwwPetersFoodAdventurescom
"
703,D:/deeplearning/AML_Foodrecognition/train_set//train_19250.jpg," 
"
704,D:/deeplearning/AML_Foodrecognition/train_set//train_19255.jpg," 

FILETMIGNON

FORTWO

CAL246SMARTPOINTS5
"
705,D:/deeplearning/AML_Foodrecognition/train_set//train_19275.jpg,"   

QUICK8EASY
GUACAMOLE
"
706,D:/deeplearning/AML_Foodrecognition/train_set//train_19281.jpg,"Net Qute Nigella
"
707,D:/deeplearning/AML_Foodrecognition/train_set//train_19312.jpg,"Aden

ie
"
708,D:/deeplearning/AML_Foodrecognition/train_set//train_19337.jpg,"by
on

WISHESeeicoe d
"
709,D:/deeplearning/AML_Foodrecognition/train_set//train_19340.jpg,"sanFriedRice
ota e
"
710,D:/deeplearning/AML_Foodrecognition/train_set//train_19357.jpg," 

 
      

FRUITCOCKTAIL
INPEARJUI"
711,D:/deeplearning/AML_Foodrecognition/train_set//train_19362.jpg,"BLANCMANGE
FeelMe
"
712,D:/deeplearning/AML_Foodrecognition/train_set//train_19371.jpg,"DRYROASTED

EDAMAME
"
713,D:/deeplearning/AML_Foodrecognition/train_set//train_19380.jpg,"4s
ae
"
714,D:/deeplearning/AML_Foodrecognition/train_set//train_1939.jpg,"wr
"
715,D:/deeplearning/AML_Foodrecognition/train_set//train_19407.jpg,"Parmesan
ChiffonCake
"
716,D:/deeplearning/AML_Foodrecognition/train_set//train_19434.jpg,"a
ew"
717,D:/deeplearning/AML_Foodrecognition/train_set//train_19451.jpg," 

wuwshutterstockcom2823296"
718,D:/deeplearning/AML_Foodrecognition/train_set//train_19473.jpg,"  
   
  
  

  

Lemon
Lavender
Chiffon

Cg
yy
zz
"
719,D:/deeplearning/AML_Foodrecognition/train_set//train_19528.jpg," 
"
720,D:/deeplearning/AML_Foodrecognition/train_set//train_19529.jpg," 

 

 

 
"
721,D:/deeplearning/AML_Foodrecognition/train_set//train_19531.jpg,"    
    

  

21DAYFIX
SpinachandSthrawheary
CapreseSabed
r"
722,D:/deeplearning/AML_Foodrecognition/train_set//train_19542.jpg,"HOWTOGRILLMEAT
BONELESSCHICKEN

"
723,D:/deeplearning/AML_Foodrecognition/train_set//train_19547.jpg," 

AmbosiaAmrita
thefoodoftheGo"
724,D:/deeplearning/AML_Foodrecognition/train_set//train_19551.jpg," 
"
725,D:/deeplearning/AML_Foodrecognition/train_set//train_19568.jpg,"e

DNUT
KILLMY
VI"
726,D:/deeplearning/AML_Foodrecognition/train_set//train_19580.jpg," 

 

 
"
727,D:/deeplearning/AML_Foodrecognition/train_set//train_19585.jpg,"   

 

AVE

OM 1TSASCRAPPLE WAFFLEII
SheNomNouNolig
"
728,D:/deeplearning/AML_Foodrecognition/train_set//train_1960.jpg,"Sm
SpielSeinpand

4 Ry Guise
RemenMa Beal

  
   "
729,D:/deeplearning/AML_Foodrecognition/train_set//train_19604.jpg,"yovwreelgndarill
"
730,D:/deeplearning/AML_Foodrecognition/train_set//train_19613.jpg,vs
731,D:/deeplearning/AML_Foodrecognition/train_set//train_19638.jpg,"i

  

WaeenanasanaeaeeeneTe"
732,D:/deeplearning/AML_Foodrecognition/train_set//train_1966.jpg,"Homemade Applesauce
"
733,D:/deeplearning/AML_Foodrecognition/train_set//train_19697.jpg,ce 
734,D:/deeplearning/AML_Foodrecognition/train_set//train_19705.jpg,"P

ae
Woganofp

ae bap
"
735,D:/deeplearning/AML_Foodrecognition/train_set//train_19713.jpg,"   

AppleCrumb

Cake

LifeCurrents

rates

   "
736,D:/deeplearning/AML_Foodrecognition/train_set//train_19719.jpg," 

alamystockpho"
737,D:/deeplearning/AML_Foodrecognition/train_set//train_19728.jpg," 

LobsterTerrine

withfreshereamCognac

  

Ballancou"
738,D:/deeplearning/AML_Foodrecognition/train_set//train_19739.jpg,"   

QUICKEASY
CRAB
RANGOON
tm
"
739,D:/deeplearning/AML_Foodrecognition/train_set//train_19751.jpg," 

CRANBERRY

wildricepilaf
"
740,D:/deeplearning/AML_Foodrecognition/train_set//train_19764.jpg,"be
"
741,D:/deeplearning/AML_Foodrecognition/train_set//train_19780.jpg," 
"
742,D:/deeplearning/AML_Foodrecognition/train_set//train_19782.jpg," 

WhiteChocolateCoconutCa"
743,D:/deeplearning/AML_Foodrecognition/train_set//train_19786.jpg,"CHERRYPECAN
WildRicePilaf
Ctidishiceipedcour
"
744,D:/deeplearning/AML_Foodrecognition/train_set//train_19791.jpg,"SCRAMBLED

on
ee
"
745,D:/deeplearning/AML_Foodrecognition/train_set//train_19798.jpg,"te
i
"
746,D:/deeplearning/AML_Foodrecognition/train_set//train_19820.jpg,"      
    

ChocelateChifenCake
with
PeppermintButterore"
747,D:/deeplearning/AML_Foodrecognition/train_set//train_19828.jpg,"raspberry
frozenyogu"
748,D:/deeplearning/AML_Foodrecognition/train_set//train_19835.jpg," 
"
749,D:/deeplearning/AML_Foodrecognition/train_set//train_1984.jpg,"   

aleoBAlhnstantPot
RhubarbStrawberry
Compote

tN
"
750,D:/deeplearning/AML_Foodrecognition/train_set//train_19840.jpg,qa 
751,D:/deeplearning/AML_Foodrecognition/train_set//train_19869.jpg," 

wowshutterstockcom4018137"
752,D:/deeplearning/AML_Foodrecognition/train_set//train_19880.jpg,"     

AQUATIC

Cum

CRABLOBSTER FOdD

   

Crabsa
Labs

WETWT25oz7089

rSteatelaa"
